model_id,seed,positive_threshold,margin_positive_neutral,margin_positive_negative,abstention_threshold,safety_constraints_passed,full_development_constraints_passed,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,coverage,abstention_rate,class_collapse,minimum_recall,positive_precision,positive_recall,positive_f1,neutral_recall,negative_recall,positive_to_neutral,positive_to_negative,positive_to_uncertain,neutral_to_positive,negative_to_positive,all_evaluable_accuracy_abstain_wrong,negative_precision,negative_f1,negative_support,neutral_precision,neutral_f1,neutral_support,positive_support,all_ece,all_brier_score,all_mean_confidence,covered_ece,covered_brier_score,covered_mean_confidence
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.0,0.05,0.5,False,False,0.8301886792452831,0.7543276116079077,0.8262527579156138,0.7373071009528638,0.6600508844745576,0.5824175824175825,0.41758241758241754,False,0.5853658536585366,0.7058823529411765,0.5853658536585366,0.64,0.9223300970873787,0.704225352112676,11,6,72,5,5,0.4835164835164835,0.746268656716418,0.7246376811594203,71,0.8755760368663594,0.8983451536643026,206,41,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.187065922011115,0.3344294126939669,0.6431227572341681
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,-0.05,0.35,False,False,0.6795131845841785,0.5838831905354717,0.6606853528920102,0.5769217871693858,0.4404599954613739,0.9029304029304029,0.09706959706959706,False,0.26373626373626374,0.7058823529411765,0.26373626373626374,0.384,0.8487084870848709,0.6183206106870229,31,36,22,5,5,0.6135531135531136,0.5294117647058824,0.5704225352112676,131,0.7516339869281046,0.7972270363951474,271,91,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.12751066357118077,0.43790353366813833,0.569723783037665
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,-0.05,0.4,False,False,0.7130242825607064,0.6166302773437221,0.6997073709666316,0.6043891674090637,0.48259424715642907,0.8296703296703297,0.17032967032967028,False,0.3157894736842105,0.7058823529411765,0.3157894736842105,0.43636363636363634,0.8625954198473282,0.6347826086956522,23,29,37,5,5,0.5915750915750916,0.5488721804511278,0.5887096774193549,115,0.7902097902097902,0.8248175182481752,262,76,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.13493216860011797,0.4207438363325497,0.5853208520458816
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,-0.05,0.42,False,False,0.7300469483568075,0.6364394646747589,0.7185006334302109,0.6203217184405132,0.504372271987899,0.7802197802197802,0.21978021978021978,False,0.35294117647058826,0.7058823529411765,0.35294117647058826,0.47058823529411764,0.8725099601593626,0.6355140186915887,21,23,45,5,5,0.5695970695970696,0.576271186440678,0.6044444444444445,107,0.7992700729927007,0.8342857142857143,251,68,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.14330757209999342,0.40646074739827975,0.5964204209284696
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,-0.05,0.45,False,False,0.7757731958762887,0.6933290355017109,0.770111566601008,0.6736907764488921,0.5686422922899851,0.7106227106227107,0.28937728937728935,False,0.47058823529411764,0.7058823529411765,0.47058823529411764,0.5647058823529412,0.8838174273858921,0.6666666666666666,15,12,62,5,5,0.5512820512820513,0.6464646464646465,0.6564102564102564,96,0.8352941176470589,0.8588709677419355,241,51,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.16347689428642678,0.38082735600345446,0.6122963015898619
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,-0.05,0.5,False,False,0.8301886792452831,0.7543276116079077,0.8262527579156138,0.7373071009528638,0.6600508844745576,0.5824175824175825,0.41758241758241754,False,0.5853658536585366,0.7058823529411765,0.5853658536585366,0.64,0.9223300970873787,0.704225352112676,11,6,72,5,5,0.4835164835164835,0.746268656716418,0.7246376811594203,71,0.8755760368663594,0.8983451536643026,206,41,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.187065922011115,0.3344294126939669,0.6431227572341681
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.0,0.35,False,False,0.6795131845841785,0.5838831905354717,0.6606853528920102,0.5769217871693858,0.4404599954613739,0.9029304029304029,0.09706959706959706,False,0.26373626373626374,0.7058823529411765,0.26373626373626374,0.384,0.8487084870848709,0.6183206106870229,31,36,22,5,5,0.6135531135531136,0.5294117647058824,0.5704225352112676,131,0.7516339869281046,0.7972270363951474,271,91,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.12751066357118077,0.43790353366813833,0.569723783037665
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.0,0.4,False,False,0.7130242825607064,0.6166302773437221,0.6997073709666316,0.6043891674090637,0.48259424715642907,0.8296703296703297,0.17032967032967028,False,0.3157894736842105,0.7058823529411765,0.3157894736842105,0.43636363636363634,0.8625954198473282,0.6347826086956522,23,29,37,5,5,0.5915750915750916,0.5488721804511278,0.5887096774193549,115,0.7902097902097902,0.8248175182481752,262,76,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.13493216860011797,0.4207438363325497,0.5853208520458816
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.0,0.42,False,False,0.7300469483568075,0.6364394646747589,0.7185006334302109,0.6203217184405132,0.504372271987899,0.7802197802197802,0.21978021978021978,False,0.35294117647058826,0.7058823529411765,0.35294117647058826,0.47058823529411764,0.8725099601593626,0.6355140186915887,21,23,45,5,5,0.5695970695970696,0.576271186440678,0.6044444444444445,107,0.7992700729927007,0.8342857142857143,251,68,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.14330757209999342,0.40646074739827975,0.5964204209284696
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.0,0.45,False,False,0.7757731958762887,0.6933290355017109,0.770111566601008,0.6736907764488921,0.5686422922899851,0.7106227106227107,0.28937728937728935,False,0.47058823529411764,0.7058823529411765,0.47058823529411764,0.5647058823529412,0.8838174273858921,0.6666666666666666,15,12,62,5,5,0.5512820512820513,0.6464646464646465,0.6564102564102564,96,0.8352941176470589,0.8588709677419355,241,51,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.16347689428642678,0.38082735600345446,0.6122963015898619
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.0,0.5,False,False,0.8301886792452831,0.7543276116079077,0.8262527579156138,0.7373071009528638,0.6600508844745576,0.5824175824175825,0.41758241758241754,False,0.5853658536585366,0.7058823529411765,0.5853658536585366,0.64,0.9223300970873787,0.704225352112676,11,6,72,5,5,0.4835164835164835,0.746268656716418,0.7246376811594203,71,0.8755760368663594,0.8983451536643026,206,41,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.187065922011115,0.3344294126939669,0.6431227572341681
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.05,0.35,False,False,0.6795131845841785,0.5838831905354717,0.6606853528920102,0.5769217871693858,0.4404599954613739,0.9029304029304029,0.09706959706959706,False,0.26373626373626374,0.7058823529411765,0.26373626373626374,0.384,0.8487084870848709,0.6183206106870229,31,36,22,5,5,0.6135531135531136,0.5294117647058824,0.5704225352112676,131,0.7516339869281046,0.7972270363951474,271,91,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.12751066357118077,0.43790353366813833,0.569723783037665
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.05,0.4,False,False,0.7130242825607064,0.6166302773437221,0.6997073709666316,0.6043891674090637,0.48259424715642907,0.8296703296703297,0.17032967032967028,False,0.3157894736842105,0.7058823529411765,0.3157894736842105,0.43636363636363634,0.8625954198473282,0.6347826086956522,23,29,37,5,5,0.5915750915750916,0.5488721804511278,0.5887096774193549,115,0.7902097902097902,0.8248175182481752,262,76,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.13493216860011797,0.4207438363325497,0.5853208520458816
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.05,0.42,False,False,0.7300469483568075,0.6364394646747589,0.7185006334302109,0.6203217184405132,0.504372271987899,0.7802197802197802,0.21978021978021978,False,0.35294117647058826,0.7058823529411765,0.35294117647058826,0.47058823529411764,0.8725099601593626,0.6355140186915887,21,23,45,5,5,0.5695970695970696,0.576271186440678,0.6044444444444445,107,0.7992700729927007,0.8342857142857143,251,68,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.14330757209999342,0.40646074739827975,0.5964204209284696
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.05,0.45,False,False,0.7757731958762887,0.6933290355017109,0.770111566601008,0.6736907764488921,0.5686422922899851,0.7106227106227107,0.28937728937728935,False,0.47058823529411764,0.7058823529411765,0.47058823529411764,0.5647058823529412,0.8838174273858921,0.6666666666666666,15,12,62,5,5,0.5512820512820513,0.6464646464646465,0.6564102564102564,96,0.8352941176470589,0.8588709677419355,241,51,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.16347689428642678,0.38082735600345446,0.6122963015898619
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.05,0.05,0.5,False,False,0.8301886792452831,0.7543276116079077,0.8262527579156138,0.7373071009528638,0.6600508844745576,0.5824175824175825,0.41758241758241754,False,0.5853658536585366,0.7058823529411765,0.5853658536585366,0.64,0.9223300970873787,0.704225352112676,11,6,72,5,5,0.4835164835164835,0.746268656716418,0.7246376811594203,71,0.8755760368663594,0.8983451536643026,206,41,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.187065922011115,0.3344294126939669,0.6431227572341681
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,-0.05,0.35,False,False,0.6795131845841785,0.5838831905354717,0.6606853528920102,0.5769217871693858,0.4404599954613739,0.9029304029304029,0.09706959706959706,False,0.26373626373626374,0.7058823529411765,0.26373626373626374,0.384,0.8487084870848709,0.6183206106870229,31,36,22,5,5,0.6135531135531136,0.5294117647058824,0.5704225352112676,131,0.7516339869281046,0.7972270363951474,271,91,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.12751066357118077,0.43790353366813833,0.569723783037665
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,-0.05,0.4,False,False,0.7130242825607064,0.6166302773437221,0.6997073709666316,0.6043891674090637,0.48259424715642907,0.8296703296703297,0.17032967032967028,False,0.3157894736842105,0.7058823529411765,0.3157894736842105,0.43636363636363634,0.8625954198473282,0.6347826086956522,23,29,37,5,5,0.5915750915750916,0.5488721804511278,0.5887096774193549,115,0.7902097902097902,0.8248175182481752,262,76,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.13493216860011797,0.4207438363325497,0.5853208520458816
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,-0.05,0.42,False,False,0.7300469483568075,0.6364394646747589,0.7185006334302109,0.6203217184405132,0.504372271987899,0.7802197802197802,0.21978021978021978,False,0.35294117647058826,0.7058823529411765,0.35294117647058826,0.47058823529411764,0.8725099601593626,0.6355140186915887,21,23,45,5,5,0.5695970695970696,0.576271186440678,0.6044444444444445,107,0.7992700729927007,0.8342857142857143,251,68,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.14330757209999342,0.40646074739827975,0.5964204209284696
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,-0.05,0.45,False,False,0.7757731958762887,0.6933290355017109,0.770111566601008,0.6736907764488921,0.5686422922899851,0.7106227106227107,0.28937728937728935,False,0.47058823529411764,0.7058823529411765,0.47058823529411764,0.5647058823529412,0.8838174273858921,0.6666666666666666,15,12,62,5,5,0.5512820512820513,0.6464646464646465,0.6564102564102564,96,0.8352941176470589,0.8588709677419355,241,51,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.16347689428642678,0.38082735600345446,0.6122963015898619
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,-0.05,0.5,False,False,0.8301886792452831,0.7543276116079077,0.8262527579156138,0.7373071009528638,0.6600508844745576,0.5824175824175825,0.41758241758241754,False,0.5853658536585366,0.7058823529411765,0.5853658536585366,0.64,0.9223300970873787,0.704225352112676,11,6,72,5,5,0.4835164835164835,0.746268656716418,0.7246376811594203,71,0.8755760368663594,0.8983451536643026,206,41,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.187065922011115,0.3344294126939669,0.6431227572341681
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.0,0.35,False,False,0.6795131845841785,0.5838831905354717,0.6606853528920102,0.5769217871693858,0.4404599954613739,0.9029304029304029,0.09706959706959706,False,0.26373626373626374,0.7058823529411765,0.26373626373626374,0.384,0.8487084870848709,0.6183206106870229,31,36,22,5,5,0.6135531135531136,0.5294117647058824,0.5704225352112676,131,0.7516339869281046,0.7972270363951474,271,91,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.12751066357118077,0.43790353366813833,0.569723783037665
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.0,0.4,False,False,0.7130242825607064,0.6166302773437221,0.6997073709666316,0.6043891674090637,0.48259424715642907,0.8296703296703297,0.17032967032967028,False,0.3157894736842105,0.7058823529411765,0.3157894736842105,0.43636363636363634,0.8625954198473282,0.6347826086956522,23,29,37,5,5,0.5915750915750916,0.5488721804511278,0.5887096774193549,115,0.7902097902097902,0.8248175182481752,262,76,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.13493216860011797,0.4207438363325497,0.5853208520458816
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.0,0.42,False,False,0.7300469483568075,0.6364394646747589,0.7185006334302109,0.6203217184405132,0.504372271987899,0.7802197802197802,0.21978021978021978,False,0.35294117647058826,0.7058823529411765,0.35294117647058826,0.47058823529411764,0.8725099601593626,0.6355140186915887,21,23,45,5,5,0.5695970695970696,0.576271186440678,0.6044444444444445,107,0.7992700729927007,0.8342857142857143,251,68,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.14330757209999342,0.40646074739827975,0.5964204209284696
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.0,0.45,False,False,0.7757731958762887,0.6933290355017109,0.770111566601008,0.6736907764488921,0.5686422922899851,0.7106227106227107,0.28937728937728935,False,0.47058823529411764,0.7058823529411765,0.47058823529411764,0.5647058823529412,0.8838174273858921,0.6666666666666666,15,12,62,5,5,0.5512820512820513,0.6464646464646465,0.6564102564102564,96,0.8352941176470589,0.8588709677419355,241,51,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.16347689428642678,0.38082735600345446,0.6122963015898619
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.0,0.5,False,False,0.8301886792452831,0.7543276116079077,0.8262527579156138,0.7373071009528638,0.6600508844745576,0.5824175824175825,0.41758241758241754,False,0.5853658536585366,0.7058823529411765,0.5853658536585366,0.64,0.9223300970873787,0.704225352112676,11,6,72,5,5,0.4835164835164835,0.746268656716418,0.7246376811594203,71,0.8755760368663594,0.8983451536643026,206,41,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.187065922011115,0.3344294126939669,0.6431227572341681
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.05,0.35,False,False,0.6795131845841785,0.5838831905354717,0.6606853528920102,0.5769217871693858,0.4404599954613739,0.9029304029304029,0.09706959706959706,False,0.26373626373626374,0.7058823529411765,0.26373626373626374,0.384,0.8487084870848709,0.6183206106870229,31,36,22,5,5,0.6135531135531136,0.5294117647058824,0.5704225352112676,131,0.7516339869281046,0.7972270363951474,271,91,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.12751066357118077,0.43790353366813833,0.569723783037665
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.05,0.4,False,False,0.7130242825607064,0.6166302773437221,0.6997073709666316,0.6043891674090637,0.48259424715642907,0.8296703296703297,0.17032967032967028,False,0.3157894736842105,0.7058823529411765,0.3157894736842105,0.43636363636363634,0.8625954198473282,0.6347826086956522,23,29,37,5,5,0.5915750915750916,0.5488721804511278,0.5887096774193549,115,0.7902097902097902,0.8248175182481752,262,76,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.13493216860011797,0.4207438363325497,0.5853208520458816
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.05,0.42,False,False,0.7300469483568075,0.6364394646747589,0.7185006334302109,0.6203217184405132,0.504372271987899,0.7802197802197802,0.21978021978021978,False,0.35294117647058826,0.7058823529411765,0.35294117647058826,0.47058823529411764,0.8725099601593626,0.6355140186915887,21,23,45,5,5,0.5695970695970696,0.576271186440678,0.6044444444444445,107,0.7992700729927007,0.8342857142857143,251,68,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.14330757209999342,0.40646074739827975,0.5964204209284696
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.05,0.45,False,False,0.7757731958762887,0.6933290355017109,0.770111566601008,0.6736907764488921,0.5686422922899851,0.7106227106227107,0.28937728937728935,False,0.47058823529411764,0.7058823529411765,0.47058823529411764,0.5647058823529412,0.8838174273858921,0.6666666666666666,15,12,62,5,5,0.5512820512820513,0.6464646464646465,0.6564102564102564,96,0.8352941176470589,0.8588709677419355,241,51,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.16347689428642678,0.38082735600345446,0.6122963015898619
word_1_2_linearsvc_sqrt_inverse_frequency,62,0.5,0.1,0.05,0.5,False,False,0.8301886792452831,0.7543276116079077,0.8262527579156138,0.7373071009528638,0.6600508844745576,0.5824175824175825,0.41758241758241754,False,0.5853658536585366,0.7058823529411765,0.5853658536585366,0.64,0.9223300970873787,0.704225352112676,11,6,72,5,5,0.4835164835164835,0.746268656716418,0.7246376811594203,71,0.8755760368663594,0.8983451536643026,206,41,0.12385634836378685,0.4576919403348755,0.5546253459812599,0.187065922011115,0.3344294126939669,0.6431227572341681
word_1_2_linearsvc_sqrt_inverse_frequency,72,0.3,-0.05,-0.05,0.35,False,False,0.6666666666666666,0.6195509265388783,0.664696147765127,0.6179474409562905,0.4501356624910351,1.0,0.0,False,0.5238095238095238,0.5446428571428571,0.5398230088495575,0.5422222222222223,0.7902097902097902,0.5238095238095238,24,28,0,26,25,0.6666666666666666,0.5539568345323741,0.5384615384615384,147,0.7661016949152543,0.7779690189328744,286,113,0.12385616866312046,0.45769180209229704,0.5546255374485531,0.12385616866312046,0.45769180209229704,0.5546255374485531
