threshold_band,pair_id,comment_id_1,comment_id_2,similarity_category,cosine_similarity_char5,token_jaccard,comment_1,comment_2,actor_pair_type,human_similarity_decision,false_positive_reason,reviewer_notes
exact,SIM_PAIR_000000001,2577835731351501908,1008610699660969329,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000002,1008610699660969329,3479460057990512310,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000003,1008610699660969329,3909954749140967853,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000004,1008610699660969329,5004857292852534225,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000005,5559249061176087542,1008610699660969329,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000006,1008610699660969329,6045011306607764494,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000007,1008610699660969329,6461426554859822234,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000008,1008610699660969329,6467996550131976124,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000009,1008610699660969329,7159877433512691696,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000010,7313724069540233926,1008610699660969329,EXACT_DUPLICATE,1.0,1.0,"aku juga udah coba, cocok bgt sama tipe kulitku","aku juga udah coba, cocok bgt sama tipe kulitku",Community–Community,,,
exact,SIM_PAIR_000000011,1032540259417424766,1753463091605783288,EXACT_DUPLICATE,1.0,1.0,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas","worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community–Community,,,
exact,SIM_PAIR_000000012,2419774532466195370,1032540259417424766,EXACT_DUPLICATE,1.0,1.0,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas","worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community–Community,,,
exact,SIM_PAIR_000000013,1032540259417424766,3621280510833381860,EXACT_DUPLICATE,1.0,1.0,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas","worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community–Community,,,
exact,SIM_PAIR_000000014,1032540259417424766,4476912431295626456,EXACT_DUPLICATE,1.0,1.0,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas","worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community–Community,,,
exact,SIM_PAIR_000000015,1032540259417424766,7429257750241263427,EXACT_DUPLICATE,1.0,1.0,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas","worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community–Community,,,
exact,SIM_PAIR_000000016,7750716591051555270,1032540259417424766,EXACT_DUPLICATE,1.0,1.0,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas","worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community–Community,,,
exact,SIM_PAIR_000000017,8438327086572023116,1032540259417424766,EXACT_DUPLICATE,1.0,1.0,"worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas","worth it bgt beli originote niacinamide, harga segitu hasilnya lumayan puas",Community–Community,,,
exact,SIM_PAIR_000000018,1044492788336991746,2428129315745112381,EXACT_DUPLICATE,1.0,1.0,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",Community–Community,,,
exact,SIM_PAIR_000000019,1044492788336991746,2458003915123109825,EXACT_DUPLICATE,1.0,1.0,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",Community–Community,,,
exact,SIM_PAIR_000000020,2560957436367930030,1044492788336991746,EXACT_DUPLICATE,1.0,1.0,"sama nih pengalamannya, worth to try emang","sama nih pengalamannya, worth to try emang",Community–Community,,,
