Id,Label,Source,Target,Type,Weight,edge_weight_raw,edge_visual_weight,edge_confidence_rank,edge_visual_opacity,edge_type,original_edge_type,is_ambiguous_assignment,is_ambiguous_association,raw_account_count,fractional_account_count,shared_video_count,shared_video_context_count,verified_direct_interaction_count,temporal_mass_comment_count,temporal_pair_count,hcc_account_count,hcc_comment_count
E000070,Ambiguous: HCC_150 -> MASS_HCC_150_Ambiguous_Community_Mass_Association_Neutral,HCC_150,MASS_HCC_150_Ambiguous_Community_Mass_Association_Neutral,Directed,7.2158557978268085,1359.8377719030195,7.2158557978268085,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,6481,1359.8377719030195,6530,6530.0,0,96,181,0.0,0.0
E000071,Ambiguous: HCC_150 -> MASS_HCC_150_Ambiguous_Community_Mass_Association_Positive,HCC_150,MASS_HCC_150_Ambiguous_Community_Mass_Association_Positive,Directed,6.215098138754196,499.24508021069136,6.215098138754196,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2258,499.24508021069136,2280,2280.0,0,34,62,0.0,0.0
E000072,Observed: HCC_150 -> MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Mixed,HCC_150,MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Mixed,Directed,2.5649493574615367,12.0,2.5649493574615367,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,12,12.0,12,12.0,0,17,21,0.0,0.0
E000073,Observed: HCC_150 -> MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Negative,HCC_150,MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Negative,Directed,3.8918202981106265,48.0,3.8918202981106265,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,48,48.0,48,48.0,0,50,68,0.0,0.0
E000074,Observed: HCC_150 -> MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Neutral,HCC_150,MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Neutral,Directed,6.263398262591624,524.0,6.263398262591624,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,524,524.0,524,524.0,0,541,788,0.0,0.0
E000075,Observed: HCC_150 -> MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Positive,HCC_150,MASS_HCC_150_Observed_Community_Mass_Temporal_Association_Positive,Directed,4.927253685157205,137.0,4.927253685157205,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,137,137.0,137,137.0,0,140,212,0.0,0.0
E000076,Verified: HCC_150 -> MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_150,MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000077,Verified: HCC_150 -> MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Positive,HCC_150,MASS_HCC_150_Verified_Community_Mass_Direct_Interaction_Positive,Directed,1.0986122886681098,2.0,1.0986122886681098,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,2,2.0,4,4.0,4,0,0,0.0,0.0
E000078,Ambiguous: HCC_16 -> MASS_HCC_16_Ambiguous_Community_Mass_Association_Mixed,HCC_16,MASS_HCC_16_Ambiguous_Community_Mass_Association_Mixed,Directed,2.727823719448382,14.2995546395469,2.727823719448382,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,100,14.2995546395469,101,101.0,0,0,0,0.0,0.0
E000079,Ambiguous: HCC_16 -> MASS_HCC_16_Ambiguous_Community_Mass_Association_Negative,HCC_16,MASS_HCC_16_Ambiguous_Community_Mass_Association_Negative,Directed,4.249181488580365,69.04805374364197,4.249181488580365,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,315,69.04805374364197,318,318.0,0,0,0,0.0,0.0
E000080,Ambiguous: HCC_16 -> MASS_HCC_16_Ambiguous_Community_Mass_Association_Neutral,HCC_16,MASS_HCC_16_Ambiguous_Community_Mass_Association_Neutral,Directed,5.327999354717949,205.02537786430975,5.327999354717949,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,942,205.02537786430975,959,959.0,0,0,0,0.0,0.0
E000081,Ambiguous: HCC_16 -> MASS_HCC_16_Ambiguous_Community_Mass_Association_Positive,HCC_16,MASS_HCC_16_Ambiguous_Community_Mass_Association_Positive,Directed,4.691693566758521,108.03768612708241,4.691693566758521,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,441,108.03768612708241,444,444.0,0,0,0,0.0,0.0
E000082,Observed: HCC_16 -> MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Mixed,HCC_16,MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Mixed,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,4,19,0.0,0.0
E000083,Observed: HCC_16 -> MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Negative,HCC_16,MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Negative,Directed,2.3978952727983707,10.0,2.3978952727983707,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,10,10.0,10,10.0,0,12,53,0.0,0.0
E000084,Observed: HCC_16 -> MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Neutral,HCC_16,MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.791759469228055,5.0,1.791759469228055,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,5,5.0,6,6.0,0,5,22,0.0,0.0
E000085,Observed: HCC_16 -> MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Positive,HCC_16,MASS_HCC_16_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,15,0.0,0.0
E000086,Ambiguous: HCC_168 -> MASS_HCC_168_Ambiguous_Community_Mass_Association_Mixed,HCC_168,MASS_HCC_168_Ambiguous_Community_Mass_Association_Mixed,Directed,1.9734513889355176,6.195468039872065,1.9734513889355176,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,56,6.195468039872065,56,56.0,0,0,0,0.0,0.0
E000087,Ambiguous: HCC_168 -> MASS_HCC_168_Ambiguous_Community_Mass_Association_Negative,HCC_168,MASS_HCC_168_Ambiguous_Community_Mass_Association_Negative,Directed,1.7085385978757084,4.520887342791368,1.7085385978757084,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,29,4.520887342791368,29,29.0,0,0,0,0.0,0.0
E000088,Ambiguous: HCC_168 -> MASS_HCC_168_Ambiguous_Community_Mass_Association_Neutral,HCC_168,MASS_HCC_168_Ambiguous_Community_Mass_Association_Neutral,Directed,3.575200957810017,34.70179464927917,3.575200957810017,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,215,34.70179464927917,216,216.0,0,0,0,0.0,0.0
E000089,Ambiguous: HCC_168 -> MASS_HCC_168_Ambiguous_Community_Mass_Association_Positive,HCC_168,MASS_HCC_168_Ambiguous_Community_Mass_Association_Positive,Directed,2.02021496629384,6.539945593622065,2.02021496629384,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,43,6.539945593622065,43,43.0,0,0,0,0.0,0.0
E000090,Ambiguous: HCC_17 -> MASS_HCC_17_Ambiguous_Community_Mass_Association_Mixed,HCC_17,MASS_HCC_17_Ambiguous_Community_Mass_Association_Mixed,Directed,3.391887824818061,28.722009287582043,3.391887824818061,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,200,28.722009287582043,221,221.0,0,0,0,0.0,0.0
E000091,Ambiguous: HCC_17 -> MASS_HCC_17_Ambiguous_Community_Mass_Association_Negative,HCC_17,MASS_HCC_17_Ambiguous_Community_Mass_Association_Negative,Directed,4.608699017541661,99.35350652099878,4.608699017541661,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,422,99.35350652099878,430,430.0,0,0,0,0.0,0.0
E000092,Ambiguous: HCC_17 -> MASS_HCC_17_Ambiguous_Community_Mass_Association_Neutral,HCC_17,MASS_HCC_17_Ambiguous_Community_Mass_Association_Neutral,Directed,5.803402509390535,330.42532138484154,5.803402509390535,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1490,330.42532138484154,1532,1532.0,0,0,0,0.0,0.0
E000093,Ambiguous: HCC_17 -> MASS_HCC_17_Ambiguous_Community_Mass_Association_Positive,HCC_17,MASS_HCC_17_Ambiguous_Community_Mass_Association_Positive,Directed,4.896069837674964,132.76303482659486,4.896069837674964,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,523,132.76303482659486,536,536.0,0,0,0,0.0,0.0
E000094,Observed: HCC_17 -> MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Mixed,HCC_17,MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000095,Observed: HCC_17 -> MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Negative,HCC_17,MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000096,Observed: HCC_17 -> MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Neutral,HCC_17,MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,5,0.0,0.0
E000097,Observed: HCC_17 -> MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Positive,HCC_17,MASS_HCC_17_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,4,4.0,0,4,14,0.0,0.0
E000098,Verified: HCC_17 -> MASS_HCC_17_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_17,MASS_HCC_17_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000099,Ambiguous: HCC_18 -> MASS_HCC_18_Ambiguous_Community_Mass_Association_Mixed,HCC_18,MASS_HCC_18_Ambiguous_Community_Mass_Association_Mixed,Directed,2.732328727479696,14.368634742450531,2.732328727479696,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,88,14.368634742450531,88,88.0,0,0,0,0.0,0.0
E000100,Ambiguous: HCC_18 -> MASS_HCC_18_Ambiguous_Community_Mass_Association_Negative,HCC_18,MASS_HCC_18_Ambiguous_Community_Mass_Association_Negative,Directed,3.9498408398208884,50.92710145032127,3.9498408398208884,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,216,50.92710145032127,217,217.0,0,0,0,0.0,0.0
E000101,Ambiguous: HCC_18 -> MASS_HCC_18_Ambiguous_Community_Mass_Association_Neutral,HCC_18,MASS_HCC_18_Ambiguous_Community_Mass_Association_Neutral,Directed,5.111405504478503,164.90336901230864,5.111405504478503,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,789,164.90336901230864,790,790.0,0,0,0,0.0,0.0
E000102,Ambiguous: HCC_18 -> MASS_HCC_18_Ambiguous_Community_Mass_Association_Positive,HCC_18,MASS_HCC_18_Ambiguous_Community_Mass_Association_Positive,Directed,5.066684771997876,157.64750191179724,5.066684771997876,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,432,157.64750191179724,432,432.0,0,0,0,0.0,0.0
E000103,Observed: HCC_18 -> MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Negative,HCC_18,MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,2,0.0,0.0
E000104,Observed: HCC_18 -> MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Positive,HCC_18,MASS_HCC_18_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,3,0.0,0.0
E000105,Verified: HCC_18 -> MASS_HCC_18_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_18,MASS_HCC_18_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000106,Ambiguous: HCC_180 -> MASS_HCC_180_Ambiguous_Community_Mass_Association_Mixed,HCC_180,MASS_HCC_180_Ambiguous_Community_Mass_Association_Mixed,Directed,2.506412842216398,11.260869408369409,2.506412842216398,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,76,11.260869408369409,76,76.0,0,0,0,0.0,0.0
E000107,Ambiguous: HCC_180 -> MASS_HCC_180_Ambiguous_Community_Mass_Association_Negative,HCC_180,MASS_HCC_180_Ambiguous_Community_Mass_Association_Negative,Directed,3.294709814186877,25.96958674280656,3.294709814186877,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,141,25.96958674280656,141,141.0,0,0,0,0.0,0.0
E000108,Ambiguous: HCC_180 -> MASS_HCC_180_Ambiguous_Community_Mass_Association_Neutral,HCC_180,MASS_HCC_180_Ambiguous_Community_Mass_Association_Neutral,Directed,4.760031447791592,115.74959735826609,4.760031447791592,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,612,115.74959735826609,615,615.0,0,0,0,0.0,0.0
E000109,Ambiguous: HCC_180 -> MASS_HCC_180_Ambiguous_Community_Mass_Association_Positive,HCC_180,MASS_HCC_180_Ambiguous_Community_Mass_Association_Positive,Directed,3.493402614746575,31.897695665187925,3.493402614746575,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,174,31.897695665187925,175,175.0,0,1,7,0.0,0.0
E000110,Observed: HCC_180 -> MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Mixed,HCC_180,MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,7,0.0,0.0
E000111,Observed: HCC_180 -> MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Neutral,HCC_180,MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,21,0.0,0.0
E000112,Observed: HCC_180 -> MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Positive,HCC_180,MASS_HCC_180_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,8,0.0,0.0
E000113,Ambiguous: HCC_181 -> MASS_HCC_181_Ambiguous_Community_Mass_Association_Mixed,HCC_181,MASS_HCC_181_Ambiguous_Community_Mass_Association_Mixed,Directed,2.4478900714005762,10.563921911421911,2.4478900714005762,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,82,10.563921911421911,82,82.0,0,0,0,0.0,0.0
E000114,Ambiguous: HCC_181 -> MASS_HCC_181_Ambiguous_Community_Mass_Association_Negative,HCC_181,MASS_HCC_181_Ambiguous_Community_Mass_Association_Negative,Directed,3.5413639620023893,33.513962834551066,3.5413639620023893,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,209,33.513962834551066,214,214.0,0,0,0,0.0,0.0
E000115,Ambiguous: HCC_181 -> MASS_HCC_181_Ambiguous_Community_Mass_Association_Neutral,HCC_181,MASS_HCC_181_Ambiguous_Community_Mass_Association_Neutral,Directed,4.614638386106443,99.95131653262457,4.614638386106443,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,610,99.95131653262457,634,634.0,0,0,0,0.0,0.0
E000116,Ambiguous: HCC_181 -> MASS_HCC_181_Ambiguous_Community_Mass_Association_Positive,HCC_181,MASS_HCC_181_Ambiguous_Community_Mass_Association_Positive,Directed,3.625069021716899,36.52731326980553,3.625069021716899,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,227,36.52731326980553,229,229.0,0,0,0,0.0,0.0
E000117,Ambiguous: HCC_182 -> MASS_HCC_182_Ambiguous_Community_Mass_Association_Mixed,HCC_182,MASS_HCC_182_Ambiguous_Community_Mass_Association_Mixed,Directed,2.1092032160690874,7.24167183607586,2.1092032160690874,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,47,7.24167183607586,50,50.0,0,0,0,0.0,0.0
E000118,Ambiguous: HCC_182 -> MASS_HCC_182_Ambiguous_Community_Mass_Association_Negative,HCC_182,MASS_HCC_182_Ambiguous_Community_Mass_Association_Negative,Directed,2.7301728515232786,14.33553756185335,2.7301728515232786,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,51,14.33553756185335,51,51.0,0,0,0,0.0,0.0
E000119,Ambiguous: HCC_182 -> MASS_HCC_182_Ambiguous_Community_Mass_Association_Neutral,HCC_182,MASS_HCC_182_Ambiguous_Community_Mass_Association_Neutral,Directed,3.6189318795222833,36.29770809256103,3.6189318795222833,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,138,36.29770809256103,139,139.0,0,0,0,0.0,0.0
E000120,Ambiguous: HCC_182 -> MASS_HCC_182_Ambiguous_Community_Mass_Association_Positive,HCC_182,MASS_HCC_182_Ambiguous_Community_Mass_Association_Positive,Directed,3.0346108275611434,19.792884307179634,3.0346108275611434,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,76,19.792884307179634,81,81.0,0,0,0,0.0,0.0
E000121,Observed: HCC_182 -> MASS_HCC_182_Observed_Community_Mass_Temporal_Association_Negative,HCC_182,MASS_HCC_182_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000122,Verified: HCC_182 -> MASS_HCC_182_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_182,MASS_HCC_182_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000123,Ambiguous: HCC_183 -> MASS_HCC_183_Ambiguous_Community_Mass_Association_Mixed,HCC_183,MASS_HCC_183_Ambiguous_Community_Mass_Association_Mixed,Directed,2.5498358416277083,11.805001561905586,2.5498358416277083,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,75,11.805001561905586,75,75.0,0,0,0,0.0,0.0
E000124,Ambiguous: HCC_183 -> MASS_HCC_183_Ambiguous_Community_Mass_Association_Negative,HCC_183,MASS_HCC_183_Ambiguous_Community_Mass_Association_Negative,Directed,4.086873561537218,58.55341027221832,4.086873561537218,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,245,58.55341027221832,245,245.0,0,0,0,0.0,0.0
E000125,Ambiguous: HCC_183 -> MASS_HCC_183_Ambiguous_Community_Mass_Association_Neutral,HCC_183,MASS_HCC_183_Ambiguous_Community_Mass_Association_Neutral,Directed,4.917193713612453,135.6186835782037,4.917193713612453,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,552,135.6186835782037,555,555.0,0,0,0,0.0,0.0
E000126,Ambiguous: HCC_183 -> MASS_HCC_183_Ambiguous_Community_Mass_Association_Positive,HCC_183,MASS_HCC_183_Ambiguous_Community_Mass_Association_Positive,Directed,4.868586620753715,129.13685412305347,4.868586620753715,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,392,129.13685412305347,392,392.0,0,0,0,0.0,0.0
E000127,Observed: HCC_183 -> MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Mixed,HCC_183,MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,2,12,0.0,0.0
E000128,Observed: HCC_183 -> MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Neutral,HCC_183,MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,4,4.0,0,4,9,0.0,0.0
E000129,Observed: HCC_183 -> MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Positive,HCC_183,MASS_HCC_183_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,6,0.0,0.0
E000130,Verified: HCC_183 -> MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_183,MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,1.3862943611198906,3.0,1.3862943611198906,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,3,3.0,6,6.0,6,0,0,0.0,0.0
E000131,Verified: HCC_183 -> MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Positive,HCC_183,MASS_HCC_183_Verified_Community_Mass_Direct_Interaction_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000132,Ambiguous: HCC_191 -> MASS_HCC_191_Ambiguous_Community_Mass_Association_Mixed,HCC_191,MASS_HCC_191_Ambiguous_Community_Mass_Association_Mixed,Directed,2.3398421560345124,9.379598076502102,2.3398421560345124,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,61,9.379598076502102,63,63.0,0,0,0,0.0,0.0
E000133,Ambiguous: HCC_191 -> MASS_HCC_191_Ambiguous_Community_Mass_Association_Negative,HCC_191,MASS_HCC_191_Ambiguous_Community_Mass_Association_Negative,Directed,3.2531028874692263,24.87048872180451,3.2531028874692263,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,98,24.87048872180451,98,98.0,0,0,0,0.0,0.0
E000134,Ambiguous: HCC_191 -> MASS_HCC_191_Ambiguous_Community_Mass_Association_Neutral,HCC_191,MASS_HCC_191_Ambiguous_Community_Mass_Association_Neutral,Directed,4.691364006428264,108.00175755187365,4.691364006428264,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,459,108.00175755187365,466,466.0,0,0,0,0.0,0.0
E000135,Ambiguous: HCC_191 -> MASS_HCC_191_Ambiguous_Community_Mass_Association_Positive,HCC_191,MASS_HCC_191_Ambiguous_Community_Mass_Association_Positive,Directed,3.550126176081021,33.817710372702635,3.550126176081021,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,128,33.817710372702635,129,129.0,0,0,0,0.0,0.0
E000136,Observed: HCC_191 -> MASS_HCC_191_Observed_Community_Mass_Temporal_Association_Negative,HCC_191,MASS_HCC_191_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,9,0.0,0.0
E000137,Ambiguous: HCC_2 -> MASS_HCC_2_Ambiguous_Community_Mass_Association_Mixed,HCC_2,MASS_HCC_2_Ambiguous_Community_Mass_Association_Mixed,Directed,2.1378722072934826,7.48137181446005,2.1378722072934826,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,52,7.48137181446005,54,54.0,0,0,0,0.0,0.0
E000138,Ambiguous: HCC_2 -> MASS_HCC_2_Ambiguous_Community_Mass_Association_Negative,HCC_2,MASS_HCC_2_Ambiguous_Community_Mass_Association_Negative,Directed,3.3731254484707396,28.16955266955267,3.3731254484707396,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,133,28.16955266955267,135,135.0,0,0,0,0.0,0.0
E000139,Ambiguous: HCC_2 -> MASS_HCC_2_Ambiguous_Community_Mass_Association_Neutral,HCC_2,MASS_HCC_2_Ambiguous_Community_Mass_Association_Neutral,Directed,4.127719787263802,61.03630556320185,4.127719787263802,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,303,61.03630556320185,308,308.0,0,0,0,0.0,0.0
E000140,Ambiguous: HCC_2 -> MASS_HCC_2_Ambiguous_Community_Mass_Association_Positive,HCC_2,MASS_HCC_2_Ambiguous_Community_Mass_Association_Positive,Directed,3.3423102940476004,27.284396553103647,3.3423102940476004,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,131,27.284396553103647,134,134.0,0,0,0,0.0,0.0
E000141,Observed: HCC_2 -> MASS_HCC_2_Observed_Community_Mass_Temporal_Association_Neutral,HCC_2,MASS_HCC_2_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,6,25,0.0,0.0
E000142,Verified: HCC_2 -> MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Neutral,HCC_2,MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000143,Verified: HCC_2 -> MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Positive,HCC_2,MASS_HCC_2_Verified_Community_Mass_Direct_Interaction_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000144,Ambiguous: HCC_20 -> MASS_HCC_20_Ambiguous_Community_Mass_Association_Mixed,HCC_20,MASS_HCC_20_Ambiguous_Community_Mass_Association_Mixed,Directed,4.017397857142408,54.55635200884427,4.017397857142408,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,264,54.55635200884427,284,284.0,0,0,0,0.0,0.0
E000145,Ambiguous: HCC_20 -> MASS_HCC_20_Ambiguous_Community_Mass_Association_Negative,HCC_20,MASS_HCC_20_Ambiguous_Community_Mass_Association_Negative,Directed,6.558238769527428,704.0288821257861,6.558238769527428,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2219,704.0288821257861,2225,2225.0,0,0,0,0.0,0.0
E000146,Ambiguous: HCC_20 -> MASS_HCC_20_Ambiguous_Community_Mass_Association_Neutral,HCC_20,MASS_HCC_20_Ambiguous_Community_Mass_Association_Neutral,Directed,5.869117645324919,352.936544883565,5.869117645324919,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1239,352.936544883565,1261,1261.0,0,0,0,0.0,0.0
E000147,Ambiguous: HCC_20 -> MASS_HCC_20_Ambiguous_Community_Mass_Association_Positive,HCC_20,MASS_HCC_20_Ambiguous_Community_Mass_Association_Positive,Directed,6.114074719137865,451.1774625943895,6.114074719137865,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,1407,451.1774625943895,1426,1426.0,0,0,0,0.0,0.0
